client_id,default
30691,0.3366897983035844
21269,0.7682311360234594
48045,0.5647796031948501
87041,0.8645262070221285
4093,0.6334738333609109
54590,0.7658428244770789
18842,0.4231786007812398
41550,0.14692008930390746
56432,0.31583512481283654
84400,0.17504653555392805
46551,0.22328364529916145
74356,0.41413493749103486
47889,0.5933341483484472
31356,0.6851604723468557
78465,0.37630188487201144
57606,0.728549062777343
19177,0.4384846659192897
61752,0.3297666008828395
63121,0.6133157961067921
16085,0.4788878695803969
40256,0.45947274696537316
36662,0.32116390029867237
72976,0.1778175050559421
94608,0.4599520887550342
63665,0.43780827178272547
44447,0.2070320881836021
15723,0.4953726768059516
24290,0.3400577278139585
81301,0.30538264404480514
22796,0.2144044948582477
56627,0.44747515579219743
19947,0.6189778716729588
10455,0.551680065571691
31693,0.24623070928808996
65167,0.4720480627906034
78995,0.6387659205274102
72812,0.3213117302822887
95937,0.3553631863128172
61768,0.16601954507621938
49190,0.5515970269589829
44235,0.3071255848957545
58251,0.7956583223446196
95292,0.2690054058042399
89606,0.6025913983674144
36703,0.879398231172529
90566,0.3575093515813502
53218,0.4767127998709574
36536,0.2654832064982059
19078,0.41150574598574025
52383,0.278521898995395
70361,0.3229491609352406
70639,0.4970719711612323
51790,0.22339290970094608
63067,0.2689388918492259
30501,0.5424457985434772
47849,0.6263367090367732
21949,0.3125877525246094
50799,0.17792765784357528
51086,0.5645235780879329
21894,0.4495211001630957
99549,0.6021607648799601
96230,0.27460565096087886
93280,0.6716516634880154
29413,0.4861824101734288
58445,0.11341141773653098
98444,0.32231535893655056
76824,0.2922608830173823
70916,0.6803260223892333
96122,0.5760254920437333
30408,0.2363904016433734
2131,0.6325185739138447
28264,0.4546610858001748
52912,0.39445031275845494
10680,0.714707696503045
50506,0.39179465233654975
67902,0.7866506514980804
16481,0.23685402203859376
8599,0.33938438124615344
85648,0.5872507999186509
31184,0.38410351966218886
83885,0.45456418388643843
84467,0.8511561958552784
322,0.38979772176593436
81307,0.5663253536265732
11766,0.17036537809109908
56223,0.14153161247182927
53241,0.387835401741881
23602,0.17629271625026482
92918,0.19461024430596188
71286,0.24913304365799335
45122,0.3421478635889462
21970,0.2790430165852087
105129,0.32774152033788717
62415,0.17859429907802732
29844,0.19426307506422627
82062,0.32010376338556606
66633,0.4635506155775123
60402,0.7365806479718703
60123,0.23041116427534208
10674,0.420678966676411
23300,0.8009717988063925
42836,0.14483852552183463
89945,0.4625162032812214
46376,0.40493288172549674
53432,0.18424183353561968
11311,0.7694202384211082
106685,0.34808068074336307
88454,0.23386621778424227
35621,0.3938643339486966
3863,0.6318591267230699
56020,0.47237334118229607
102464,0.7037827547889222
26517,0.47117360425990845
107802,0.36335850465657815
47945,0.5191248015943931
94783,0.5088800378661202
46449,0.13849994319937445
101645,0.47740317866705656
85310,0.45183489676239974
25428,0.37624528770157695
89276,0.634048623365267
104626,0.3170702698476393
94102,0.5069855935678208
47315,0.30828947768643555
73418,0.4965597418262827
7061,0.7551015351353594
93240,0.12688100591496518
70583,0.29456586877613383
9583,0.3417406092410206
30421,0.47847537551175945
63680,0.3539188071698263
89889,0.3956344160892971
57751,0.38858672000043326
107052,0.2832884654040348
79630,0.32711767944651293
430,0.5943795961475073
68555,0.15569136939399333
76072,0.5537784644224271
49364,0.409194795887987
46255,0.6807492162218148
14586,0.5081256591611057
107095,0.44465005682784287
103527,0.5077140235306299
81153,0.025074407254706544
51080,0.14206191565392523
100374,0.6331288049626848
23908,0.24083064944966914
29851,0.6438937592233226
32475,0.6652860995866665
24904,0.5748817034237802
21365,0.6219920801890955
70110,0.6521441773587012
109518,0.6475199213407236
33402,0.47022587989400294
75736,0.23243421874048917
34391,0.14197243167212392
8229,0.5321880006166244
41134,0.661955128749544
17392,0.2504465049955086
42159,0.148142923405576
24251,0.4154915621668004
8216,0.7295272416742445
84856,0.4091864976051054
12047,0.25129067889385903
101153,0.0702895719801408
13978,0.19512012045113425
34476,0.35121330609912205
25340,0.2574142021857575
109645,0.4970292579404533
27623,0.8967774717151932
68984,0.3318913618553339
11098,0.2548281733169369
23812,0.17081176955766206
85137,0.33008587302316506
47320,0.16287659532357077
26774,0.58424382226113
53624,0.31119043699362464
106011,0.5137979927064718
39789,0.5434884704508999
38965,0.7189499906506766
14033,0.18065247647553706
44998,0.5421530191132324
71961,0.6718266587925671
70707,0.23851878551527883
44207,0.5980616618340406
71625,0.6438048922477787
109111,0.5770864805770639
109214,0.1786965457831438
101515,0.6657877930151013
108081,0.4813603807545998
86542,0.739864127579445
58203,0.7532356701097676
72943,0.060460806901077586
106017,0.16595563184527207
57452,0.24991361315358435
54826,0.7284821606291705
19808,0.6068600815862479
91780,0.3174037938629886
77137,0.851536136149939
20386,0.24548560117641444
74859,0.2664543880056066
98950,0.3143975415996163
12544,0.48954449530427696
78142,0.28341805095968675
94048,0.31350381165711794
37106,0.8483361128678845
60327,0.15304607439926693
36916,0.32867751778755144
90948,0.44048829308378
23917,0.40190281986618476
73444,0.7200493210331135
102990,0.22459657936951805
22210,0.47290024162357447
93494,0.524952531143412
39007,0.6685657493094677
2387,0.32052514296033874
72772,0.8339396214859691
36307,0.4502049015019173
71669,0.19249084968973335
16064,0.537656065751983
13676,0.29327095127871494
65537,0.42009312614589983
46561,0.2766422075722335
87902,0.36217518336369187
24620,0.09471780283094945
3098,0.227305925655022
101958,0.38710518258479354
62291,0.43756291758301474
108106,0.5569758015027663
33122,0.4508678792496524
17051,0.6193022752463164
72274,0.7096246072928749
25722,0.29473242832136454
57990,0.4846395422180865
47487,0.5367649458302493
9939,0.44012270661191544
74635,0.2558474872469345
93661,0.8442860462373244
78497,0.1481450675094966
40238,0.563894012236503
8534,0.49229038428182736
29552,0.7819981021175272
109484,0.36981414567947846
22404,0.5238449937241058
104964,0.2832287010766182
40425,0.6431392244563428
41978,0.3723805944160068
22577,0.4692808782897954
47547,0.6090762227472369
75399,0.14216848411302233
55529,0.8827415115819303
80705,0.13735215643803772
101106,0.5634510805966343
15710,0.2213700487046789
98458,0.1862498305930408
20517,0.6480992525259924
94835,0.48826708011601533
52606,0.12229974665076808
34662,0.46265921729782417
40347,0.6130290872062499
84414,0.6075534925573687
87943,0.29812243150882684
4326,0.6707095442089702
69700,0.6155598661599944
73209,0.3127268268522102
106034,0.5426642933222098
3180,0.7326891947761677
107972,0.5403849626813566
31465,0.3306732979029946
11911,0.22143192871487585
94213,0.5530062526476967
66275,0.37071875453636266
17080,0.3684095071575915
61297,0.2404267696090145
12524,0.2768192217715959
90852,0.31860534451769856
71298,0.2857690727484427
18526,0.23856114894287198
40554,0.0952959593512691
90336,0.4326353103753801
66652,0.23056057687498413
33804,0.20815958874589433
48154,0.1819534551101254
96126,0.481994772522322
92795,0.3028426276998492
86140,0.2534564686139653
31597,0.32178279101888824
21416,0.2187903410963913
82367,0.35444688049049244
87738,0.4182665184563535
41132,0.7129616403393274
45548,0.3914066556461092
108652,0.30383767438529713
22216,0.7134910013455725
79463,0.5559052591441211
66953,0.6457808804908587
77283,0.33930282855232335
91759,0.20785132890672597
94208,0.2662773281269266
98622,0.39219424102961
68517,0.3337141096276702
43638,0.6013645229970256
24966,0.2848277605876266
72214,0.8704103186070759
68584,0.6266858136418801
24578,0.46045708757527115
1457,0.860258530430374
64285,0.22475742988260783
109541,0.3508417157475601
71419,0.6992171465297878
76902,0.4111686636774725
82440,0.38170274025469225
48351,0.2525588007641949
42261,0.6768279563983786
93521,0.61844959444491
78191,0.2918105004613241
42166,0.2455198036993671
100566,0.5378814573972228
100417,0.8057496503812449
67936,0.4198259230470452
5486,0.11036327320323376
106538,0.34642489882362804
8678,0.4393244595948889
16635,0.6387731640123661
60867,0.40414422062945826
96930,0.5772057902858184
16892,0.4934124319923055
59988,0.4143825785261994
42073,0.20204239847598354
54805,0.47603069341160664
85024,0.7877668906279551
45856,0.3536279324951362
84787,0.2893824437540065
19822,0.4478197726163731
58058,0.2568786961689555
94579,0.19507517953071993
37801,0.48480997323613984
36179,0.11919703873503656
34431,0.594136674899347
203,0.1494225799500488
92731,0.615144065160277
57371,0.41713897588113247
3806,0.3699828475325526
9100,0.4258379471322623
29733,0.40191282235238834
1968,0.6941126958975625
89633,0.442894725672845
80189,0.45212479134188066
6719,0.7877600515893729
24165,0.5601808745575964
98569,0.5489089028268012
36841,0.5786207860926402
60285,0.34376957314206225
66072,0.3326773822274898
68421,0.3994505951778669
36571,0.3367746598207344
7269,0.85367516305229
83085,0.19828257851834047
38483,0.22888822471359394
58364,0.6526568574010012
57137,0.42375930019817953
85313,0.7825159790099903
56207,0.5577046711187736
2948,0.20017959619269335
47340,0.47993827038154985
58516,0.4024926510909488
29463,0.29156175994323913
36833,0.18270708615063802
74979,0.9130863174861287
14384,0.4680722521820078
107578,0.28038371273933227
46552,0.4894615140374527
94522,0.6783303841337285
34617,0.09659483094828723
25404,0.40401503845237796
72962,0.39495996434357444
5707,0.3986030076371954
41375,0.12239036143975629
102673,0.7195013002286123
20717,0.520657324237956
108809,0.7463220103195306
26558,0.4831316396494069
73838,0.13220975029446153
22367,0.31243835044751694
58226,0.6904536138589777
43777,0.24625646851852076
21654,0.26955432230290877
65119,0.9032441857343897
61599,0.29738360032844097
51938,0.7484954914238305
92570,0.12358382667016075
7325,0.7476587708533411
50286,0.4988788600705895
13438,0.852433682708092
49130,0.4058097348063016
4872,0.46814237297632827
49871,0.21720104679456106
90485,0.46799793189592015
60736,0.4763766901777603
72545,0.13638526615881225
95281,0.5347507073235201
17227,0.5473585883261798
99324,0.41763123792793755
29722,0.21771837529727867
68211,0.33695954581305204
22586,0.29196284328121147
43081,0.39178343255266423
96343,0.1625946828284006
856,0.6476668254074558
44227,0.12863380545483474
77428,0.09384112302622458
52221,0.6450356631400307
10461,0.37486080087122026
40051,0.7004886847367815
103067,0.15455822149510187
5694,0.1833995769783486
48067,0.6019291164516425
79368,0.2659773061203239
32486,0.2929587219042218
51745,0.6522657369072272
36875,0.29362853333689676
78571,0.24060631917038103
91972,0.23464957224587016
48336,0.4746454202005033
8622,0.33747757278837015
2627,0.5104397955845074
71700,0.0644931869404053
76232,0.6611123524325085
52206,0.10559290645944183
88025,0.770909087088645
61881,0.38069790536584447
763,0.640452000685732
89681,0.39930399576547226
35232,0.48005001918659335
26345,0.4620375174810637
2587,0.4339170198392958
81924,0.734276136212066
78451,0.20656492348224526
36342,0.6385041695102647
16956,0.2996071904505649
109802,0.21278440670707888
44501,0.26597093982733205
36006,0.6232158325399922
74208,0.5974664830731422
52812,0.595136764438834
108552,0.3921309429317126
20976,0.5170129893183183
5786,0.2785550824287823
101750,0.28846086622008804
50981,0.3121750297583073
83847,0.6526648008866719
45405,0.33603041168691716
109089,0.5004990280399767
57290,0.713941827491252
96130,0.3314614350277938
98590,0.4147979070213885
15971,0.7271930256051101
63956,0.1667322620558425
76987,0.5292101086065688
87224,0.23466001140411039
37216,0.2386268955825091
5476,0.5031060242104111
1165,0.6845211392750703
105028,0.2698609368270924
69990,0.36432979639664387
30791,0.3251159796437854
52592,0.3271488066342893
51550,0.3408319384338661
65635,0.5481373939771693
70439,0.32440068686249424
22434,0.7573645434839772
45775,0.7804388837627484
83467,0.5932507394310829
18771,0.13623037929911402
63922,0.5141301216811047
32716,0.534579797022259
74339,0.4926811558698949
50406,0.13796845054153942
71359,0.5287838519048347
51397,0.11279453583494801
51374,0.39025335297510994
90258,0.7382449779933292
59076,0.5389710696204083
105737,0.4337312789977977
8414,0.2653637842337433
12149,0.18854603395965194
32059,0.4711544040396555
7948,0.6443587571628667
36805,0.21555782801014656
90076,0.4915169659587492
15027,0.37143594490199955
109475,0.7219781293289781
11788,0.42085465550038276
19438,0.4402703935566405
33010,0.39487118489001877
10017,0.4157295182110654
27260,0.3788622393044836
14403,0.25386492350769735
48802,0.28828029015355616
61533,0.6786622482524471
62816,0.5320969861054917
106701,0.4799202976623579
5361,0.44405229381430267
25486,0.4070794804537559
17258,0.3324543343409972
96607,0.07146523819811573
96428,0.21696121318278233
57572,0.39595382625648423
99168,0.36500284354355844
34737,0.3013236150007047
50222,0.33068947496143497
72192,0.2657286600551617
80412,0.2017521073179728
7666,0.7989611885527493
97875,0.25269147941093095
101463,0.22521402270277713
63912,0.849010063282556
35355,0.15199617297086995
21465,0.6102174271831663
92821,0.5637943664469792
37572,0.7895494528025385
81505,0.798765137957865
103187,0.5939942274664928
97810,0.3155930893817074
109797,0.3121024108630202
55899,0.09794883200858846
75891,0.6618788351734815
79864,0.6359817349438424
13950,0.5963148576190542
17321,0.21575406759755583
60977,0.18580493537702278
71665,0.15947417998451183
30554,0.44738844778482356
21420,0.3525628554207616
51845,0.22465039509670426
85711,0.4343506351912726
89682,0.48401315829872926
76365,0.1867928296015184
51452,0.39148673922495036
29036,0.1651046955288462
102367,0.32289178795720913
33249,0.4247042685954767
69595,0.2372465667792466
102495,0.5715650407280386
73683,0.47005720281194874
109714,0.5022146506951888
56648,0.42409023987881206
5215,0.5802675415482053
35388,0.42490364468664454
103758,0.49327634943521226
30885,0.5814467529788652
243,0.23802460496664846
103944,0.483126499810538
88359,0.553692736299781
49205,0.662691051542994
19367,0.47503748143820446
98390,0.25174379143125675
72452,0.6690904418198114
15875,0.4541155248670615
8074,0.5325321688810075
33449,0.3277991852760639
52015,0.6372268643073026
81300,0.234697382439015
25828,0.3705714170618712
60578,0.29882001650609785
24255,0.4036344199855101
71841,0.6105605832538482
60227,0.18793617548034566
829,0.5444472555550887
30444,0.6612035106924345
151,0.5405508559857495
56577,0.6743198892169556
32406,0.22985440717501315
6077,0.7083754803616842
32886,0.8957283533498865
28464,0.6648646970730485
77648,0.2552287896214291
63811,0.7159371979517645
84349,0.21794388406535103
61850,0.5202871020193257
3410,0.4335187355325809
61964,0.18291219789576055
29014,0.3459467570845886
58815,0.2985271030608329
79766,0.3458840430708272
64563,0.4023903874149745
24831,0.25136312940516403
697,0.30749558567460544
77684,0.47187963973066993
68241,0.49283830102135484
9581,0.23340703975120625
98597,0.3558372102158686
52258,0.4509968394289918
8095,0.5431882927082536
8975,0.40888445686065256
68967,0.20123124423221594
70974,0.3832565033810956
30154,0.3413020364878218
28610,0.7709269236881077
57937,0.5992506356114918
7950,0.3612865754788667
68083,0.36748185022167457
61868,0.13461478910716365
60166,0.13156205359850107
37979,0.3018743923560899
78741,0.24958414219072017
94900,0.23462551983911872
