client_id,default
102135,0.8422327604333881
72203,0.3904499787284235
17303,0.3760684039673634
106031,0.7574604180349144
67380,0.5560235353457244
70812,0.27245044411545055
44232,0.6823767776021078
101582,0.615577794124381
96360,0.6528582766401265
29058,0.20401320493242445
51667,0.5052448516221834
58235,0.3145643620941354
22641,0.28993565934322024
9737,0.2911577787546704
102620,0.3827058018733946
13151,0.6468613160880945
58854,0.29109714233550193
71175,0.43690598705618017
35442,0.6654136786562744
28295,0.21235148655001193
42910,0.3402923993719917
85357,0.546565980246288
10926,0.5456927925316917
79190,0.5295654728076933
84246,0.69531910745847
35101,0.34118607452492344
6943,0.18557554645769223
85419,0.7329460031394399
33448,0.10462915867217538
12039,0.4795336275949899
82547,0.23076203626177566
75848,0.404385373767934
58344,0.5591169898644417
22611,0.3996309689330222
108487,0.34717781717055907
43322,0.27912415098087956
97747,0.24004648285275704
13437,0.08878612263350386
36316,0.3266901593971091
102196,0.17891466588899504
13415,0.6124627642371967
50128,0.786063120195143
48183,0.28791989031881227
76402,0.2535611340848262
22878,0.19595222261688183
10465,0.6250654015284933
26253,0.4088582821354917
42403,0.42436412759396297
57892,0.588742024586678
11750,0.7763479171858139
74522,0.22583242430676853
54714,0.11490857422184604
45449,0.18483892976529684
37950,0.5169035405015145
73712,0.5010016590331484
80879,0.5653933664902309
4205,0.2373361358324146
31304,0.4154443066630284
11977,0.5542829817211613
59838,0.14965860220582647
20349,0.4824427967362
26317,0.6280548100077339
27355,0.3572842659469957
56929,0.40491439313740585
2502,0.3475760625972562
65524,0.29123391638745627
107779,0.2510455477881361
84679,0.4453829290546267
9081,0.5258047099732104
69814,0.20534790258009217
61984,0.44614899638401934
69843,0.23371362541320678
97464,0.5972431868144764
43023,0.480115512918582
87112,0.14479049390410362
56342,0.3224858799469247
27080,0.2812585346518941
105814,0.44436795194983997
36519,0.7935100544817452
95589,0.4237234612557159
90367,0.47261728982997536
16881,0.13502663153964392
88712,0.6238445499920292
72638,0.25451938258009765
107664,0.8544445639394721
78392,0.1628748218205177
38473,0.45950538404980673
1764,0.524961299945681
89971,0.2804292746358533
53722,0.4644032592018223
70283,0.18841396195030483
79737,0.29123664447542646
9156,0.5704411099411826
11978,0.1911816646440079
109705,0.27146129151466325
96005,0.23771364378215545
9612,0.4887722081149712
91334,0.3186457577235266
43338,0.7095018216630319
3351,0.773668454497445
16913,0.3844189305610952
86141,0.3278288647566568
37860,0.1237505880107214
80971,0.659087521254074
34168,0.2029764715569375
54806,0.31921941674944637
41359,0.690361620608207
39899,0.12041760154181914
27472,0.47657303229178727
27490,0.6829617430654988
11091,0.20169515984621045
70476,0.4070879463046876
32764,0.7468753162827925
52867,0.7605908264069771
91856,0.7006251269770298
25003,0.5006269014541217
108338,0.33123420877356663
74106,0.5094951867308013
48697,0.21995568872566598
109648,0.4396298563772707
17027,0.6303601501417507
90340,0.5951972967075615
58012,0.5903285602831383
85378,0.4856082458638581
8335,0.3844244239048275
40763,0.38131719213702375
67921,0.19454414854463992
105577,0.642834137827969
7468,0.16962623797164306
15111,0.48117655975583123
56646,0.2411082306478312
21057,0.30978970883282214
45881,0.2732870521163526
87728,0.6472197166419632
94631,0.5925151646215355
58918,0.38252058832845953
46299,0.21710450929154632
31871,0.4786689005012179
5173,0.5638578417776028
11348,0.6655255845198802
86066,0.22430162996681557
96203,0.25941341279419
106290,0.6125493941303293
72485,0.5883975971253128
20125,0.1925632845373219
20757,0.644352727966671
27240,0.8393876946611087
72514,0.3658657478436909
50425,0.5163929409776044
41826,0.6681454802244203
32495,0.26515854606062084
28368,0.3667459096806256
42334,0.25808515523346803
36918,0.24305036372061034
823,0.2345861356265786
56498,0.2783664598688692
60757,0.19945658939339786
109929,0.5952559711871358
13957,0.6274671909146141
40153,0.35889660676081214
22673,0.6032954351731251
13771,0.44471420226342107
28899,0.5566260067651543
61841,0.18002494719602932
87376,0.3001718202152003
73578,0.31805067259085074
48650,0.6286362414529888
16236,0.38254388770889236
65834,0.2615338688797888
38008,0.2778017174963929
22751,0.3377797676115496
3215,0.6396949353724769
86489,0.15762237142945254
58570,0.601686714311936
30005,0.35748491624196804
95511,0.5674448835465903
15205,0.8708180397607163
4013,0.30001037111502143
42390,0.1386562053185556
64440,0.44324841253836245
36926,0.7377103514736156
51464,0.6571218698868717
57589,0.7039981736414486
65637,0.3370419054722697
13794,0.5625331934213949
54292,0.724534573976022
46743,0.3271760992266234
97339,0.2021148693479097
14409,0.44880568003589055
103503,0.18719783413332902
68874,0.7353709235294138
12609,0.2749686429769156
92170,0.8754213889320224
73383,0.3373750069758164
33817,0.38298961747643556
36701,0.5061669409211795
101922,0.5745570122384147
63839,0.3796520152323487
26052,0.6351855282866502
109887,0.27349116492139114
2274,0.07377082482267357
54478,0.41676911307902065
106027,0.5020242351396806
48984,0.8755143573790115
40666,0.5683580280166863
66998,0.4475750662940659
18865,0.5058925825952587
10475,0.3139590658816511
2564,0.28394711722597404
72872,0.16383774744329013
65725,0.26773514598960757
92145,0.5697021279642573
99623,0.6961590974942508
48750,0.6119561078016686
4457,0.400912818019145
79839,0.2895732386772299
68736,0.20435916887394176
92960,0.4182839774541714
13866,0.43084271208744074
37635,0.49354129176600636
12583,0.1593225717260243
84624,0.6196868918311562
46297,0.4803820010179286
94471,0.4419783371216591
84207,0.43777442686258256
37235,0.22673353051928985
81724,0.7338269591605292
2612,0.23315622022127644
87026,0.626613679110537
5373,0.18048429178957584
42807,0.5028461713821563
45552,0.32649046569712287
24591,0.42264549023073616
60061,0.164240368132067
103063,0.5783059617939873
70285,0.5906539005444557
97351,0.7474901392813789
53658,0.35990048722129847
100345,0.5800176903292378
23562,0.3683062530864088
9775,0.86426718235302
4985,0.39247542769394705
103591,0.41546512805619384
45248,0.5157979540807516
6280,0.4121297547591806
102859,0.1145533043470718
27304,0.40225783079678473
16380,0.42713619909958783
6428,0.6996586820516315
12185,0.5467348139254008
82223,0.36098278966716024
29402,0.685024644443847
77705,0.16815450585145972
38588,0.45408270269982315
63631,0.34211336157751054
85305,0.4067826809667486
63047,0.428032285091604
92419,0.3112869003704719
75611,0.4012557908113342
27481,0.2665327060868559
9091,0.14177272961470128
42602,0.5023630914794425
106937,0.4512371014379951
103779,0.6126775696906315
81979,0.8226205101075903
25196,0.680416372957013
5056,0.43025938908386274
48142,0.18200965266687524
103191,0.5887812093912148
61465,0.33717059279988665
96532,0.16031829987777674
79927,0.2574433180227391
106330,0.5941367681945675
91411,0.14420404437402598
97241,0.1161298381156906
33193,0.2003878779823773
90830,0.7610629792422821
36128,0.21951245959661456
12521,0.5704317957288031
21624,0.2913309526339556
57384,0.8118663855021576
60192,0.582100409801134
75311,0.22251318559644048
55235,0.09600543761943267
2182,0.34543139734015965
73620,0.30159366767408174
73448,0.033751868133903073
37611,0.8514036674382355
35788,0.44023626415848993
82741,0.17176442598398384
24214,0.7470431695701981
20213,0.5754193699529009
86809,0.7074466546370682
81904,0.40681877738852035
89725,0.49506037088233346
29579,0.4518524182410986
109620,0.4113809461339314
97786,0.10973430998556893
44033,0.5016902827639663
25040,0.10107969513105632
94680,0.7336348953192264
73061,0.7650102875085814
60819,0.09448756519064484
104174,0.45587648413695864
88040,0.4789691880241998
64476,0.12453648073311879
68659,0.24618820664759714
37912,0.31146922919692865
25864,0.19653065183732282
51823,0.10217290431344896
3379,0.27631703452255235
27354,0.4839119425034758
50085,0.5159998064587505
62298,0.2698408398475091
108192,0.5438001273293541
49011,0.36966208915795157
92736,0.5697737098833359
95031,0.7907244744589584
28637,0.42206077084878035
33055,0.4050231428295357
64161,0.28498416764795403
34808,0.5752980149815702
104229,0.535736148639595
25661,0.4058912808576749
57905,0.47690149430600426
61946,0.25082750519626734
106707,0.5803983268614594
34497,0.14554178286545408
79447,0.509652029919896
44521,0.6851025149120267
64200,0.5136535778677418
8107,0.43732368652799053
10478,0.28900509825885473
69743,0.12413823785518864
51344,0.27967501968235386
66416,0.37089141512041696
43566,0.7487810189881612
101018,0.21619431407612555
58652,0.7305812632506884
53888,0.4295167257144649
103860,0.1602765451859987
25577,0.5124153981504248
90927,0.2711142716302588
86961,0.12627440201560822
87812,0.5183546885566914
30454,0.33728673955575816
47226,0.2982075278236517
56084,0.3730874962508932
27699,0.12567660032689928
37367,0.6605254228474124
89232,0.7956926849752745
87721,0.28405873602008735
99917,0.43319617337818606
77856,0.1655239846327916
45733,0.6045777399891094
28514,0.1777360157058391
55559,0.6124709037001581
17486,0.2577921246033722
8644,0.4870836806838569
30782,0.29539870125089734
19699,0.17695711731396846
30853,0.22838857843816043
3097,0.8750874262114585
39422,0.8407412740969218
22267,0.6840099008585513
39549,0.45608904930008853
93065,0.3139638555090862
43511,0.6577844821971279
104589,0.44688918160060387
29994,0.5570609994266671
102372,0.2215609953062133
84783,0.8215086773143968
4183,0.2827942650973313
93788,0.5146632773324329
82814,0.28990405021254984
23476,0.11370018207140123
76041,0.2757701951825155
82918,0.5068055220173594
81881,0.3858497076389637
93234,0.15737298261381788
66175,0.4428468485449578
61874,0.7762327736284587
7016,0.4400438608415123
15688,0.2803396133869348
35198,0.7662849641154921
104787,0.22234282768233626
84288,0.3387244366067453
90170,0.7100677748584874
1515,0.708655287721964
54557,0.571279479607361
9247,0.7476777838008402
89787,0.42560151184109846
102205,0.31678666972950514
43171,0.18717166111610942
107281,0.4701670124295533
104604,0.4386181699729254
52824,0.095722967671473
98852,0.3152351633650859
76565,0.2645207805199097
99809,0.3593769566813022
83069,0.3133778958016101
104269,0.5271854042877364
72447,0.6238556316292573
60352,0.1401859654246644
21844,0.7877729039485559
66001,0.42816534539702483
58801,0.6847422781861581
100176,0.3690722857766029
63007,0.33746979154712486
2002,0.5322596587454598
78839,0.4634047411129498
10990,0.5561960094974777
33455,0.5056456348708058
83687,0.8001633397405948
93138,0.663570819648236
8249,0.6565158293450836
56457,0.18974144127166911
15343,0.2912877615101801
65020,0.20697264385134875
93634,0.1393116456679911
81347,0.8553167656994202
33967,0.32838169471845924
81718,0.6114499751943554
91263,0.32783963676195127
2196,0.30371593483368164
8405,0.21663207986038024
19154,0.18574744780148203
84396,0.2892605703164058
39318,0.3819140281708605
95560,0.4891001527948706
106739,0.39168870690733404
93235,0.30189981884698824
34204,0.5834175828661742
9117,0.1502175468626073
6673,0.6062956846910756
39572,0.4586912823155872
1082,0.6701556560861431
54427,0.12692747150293798
103730,0.5666404285452388
17599,0.34759612093532416
1051,0.10897120104561862
51402,0.24261395222928747
51601,0.48060292966029383
24405,0.6371378381627467
4801,0.30285197981178397
52242,0.054843942317555607
87463,0.3416150796753173
65152,0.6386158296048291
75229,0.698639744726871
89736,0.1851595724451165
3101,0.5244551903951038
17237,0.4073682531123987
51983,0.40180573787515944
47608,0.4840575392775269
69778,0.25512504761218185
84403,0.5312177254518328
89305,0.5258326889589168
94167,0.4791847547627768
79044,0.33790155317234766
22221,0.4591193733875359
33043,0.36518171153809775
81747,0.31523728691296016
72612,0.5643947039883188
74776,0.7794557329807246
97012,0.6623001620852712
68182,0.502339282417891
85318,0.5013946006238712
30151,0.34114734880432585
5548,0.31851659607283744
76187,0.2843880085230231
109819,0.2927500889851874
27637,0.1960300875184733
46879,0.14006715827104102
42900,0.13925710811205827
27888,0.2749169876046165
48185,0.6623387714594619
1021,0.35345889701557476
92534,0.24261653246085108
42562,0.10834498775220196
76117,0.46088194101402474
342,0.5743343442229724
29669,0.4339056933067092
15215,0.3946950584988545
106185,0.5628341816169273
107183,0.029351774273445177
13331,0.11768288550164535
58920,0.3063249944655857
80896,0.522458859714755
109588,0.1909162121477952
105768,0.35100022968532807
10320,0.5523421381743255
104592,0.7069794055212528
88399,0.20771416252947275
16270,0.6523204423971705
49192,0.2204992216779859
103270,0.22112362446820413
48882,0.09890161585110652
63622,0.8044438442561789
108276,0.16135914802057275
97403,0.5990442846954086
41686,0.41964536472792147
99589,0.09521425094995362
96451,0.36937358983594365
60982,0.4559852367211641
4340,0.6223133161985098
97040,0.20635688209806272
49868,0.6557322016756899
59191,0.40838346159021005
35763,0.3192431856420996
55405,0.26869185444935606
64867,0.8204407020188279
1720,0.5534652833640511
106780,0.17469585482496783
57075,0.8235596893109501
60436,0.4851841974734428
9190,0.43915791912232593
37799,0.3678461238473734
72491,0.43063603797932615
2770,0.1999157536601563
105244,0.599247247032819
34331,0.28043262780798
46694,0.3279898674861025
41016,0.6859966616435773
35391,0.8065522499818489
6657,0.6463985222340982
42167,0.25769863467939225
89283,0.19425642720583783
29875,0.4771817679010271
24891,0.3070867422192636
100669,0.7492022056317604
13904,0.5478460303406505
51155,0.3327373666937144
28214,0.8103295281254476
6995,0.6082479021315017
86411,0.2205611763249232
48460,0.5093443673555701
56104,0.06852787837188204
37911,0.3515132046991434
26287,0.4834568277605275
106301,0.5530833331551883
63679,0.14031343051987027
108457,0.4903715045230081
86605,0.6561882929267009
6467,0.4045435753923392
35275,0.5375933157823959
17524,0.18578409591544168
13389,0.2472572232569227
22713,0.35329673047928295
78843,0.43904941329780356
3130,0.7929233065024626
14311,0.5574692298072931
82551,0.3535071933309891
99130,0.6457018381273641
46583,0.6183012419517847
72979,0.4200914305020802
40157,0.2279099124590574
78865,0.38008744790666454
11612,0.32991809985911597
54983,0.8027184612266998
37605,0.5344909275249757
37503,0.2078280796084213
7093,0.7069223511810613
54632,0.4363355097504026
107225,0.2538732178430923
69685,0.5792075024431805
42414,0.3083810436600467
85883,0.2978911872941346
64816,0.3457941930362425
87083,0.6844991547744295
86064,0.06994462504065502
59238,0.70649829698614
78386,0.8675787233742839
2409,0.2719473926938092
73410,0.47367957164769825
40977,0.3009827193563269
64471,0.5039706455652384
94119,0.2505018337407924
36526,0.4358262302143962
83777,0.17504956325700063
51559,0.23146157745563584
67837,0.14669575193742396
36384,0.7305094938194533
108257,0.5059913018972626
97820,0.44903377909225195
13828,0.6712663626723796
80065,0.6302845559795871
35582,0.25293913111268024
19926,0.1538505072348704
33351,0.30970730236954314
25772,0.37562579197266177
93340,0.20028192426751354
51186,0.6578819411533334
10609,0.6141875141011346
47439,0.40769802009618744
92385,0.2155428545798963
79848,0.3334145407141027
17484,0.631520291968826
14799,0.5942592748548694
41420,0.3129884980501416
13448,0.46173804106211613
72400,0.276204314829553
60329,0.20811383739513648
70736,0.3148687185002048
71279,0.22420349796808325
49426,0.3392809678603946
13837,0.3857901764953027
65692,0.7244508843130608
22270,0.29027739796926605
78407,0.08380551612116297
