client_id,default
64128,0.26483809579054035
91203,0.454054376725017
83967,0.3370772236523661
88977,0.5663142956806718
64873,0.2940259531175341
38692,0.21240499121736142
66814,0.21171304082273248
34234,0.6819298333806874
43289,0.5978509111209441
74123,0.4014205424565523
108848,0.39359500945718456
35289,0.6364100861548079
9768,0.6999588611552345
43742,0.4377121854987546
20171,0.6854626447149422
932,0.5069430308716608
35278,0.2730317503294661
84171,0.6491159657070369
62880,0.6153729666836674
30114,0.6122888380306007
4737,0.5279978105664627
4004,0.6867179325274931
86031,0.38578351419246626
26979,0.5421978297424485
60689,0.6486329113854601
52003,0.47867047195442247
39976,0.33127352754538436
99492,0.41531553156300677
84803,0.41780425684489786
70824,0.47913386405779035
25788,0.7409853621627582
68564,0.16293047061610966
46458,0.3864533392968632
65953,0.17403115615094045
21841,0.1995501277026824
92862,0.5067817767228509
9464,0.1429058952778518
68641,0.1979251430954361
16982,0.6636280275125341
17531,0.5968756498982343
71971,0.5893360961454774
20914,0.30945987537537345
31078,0.28077500966398256
76386,0.6528984666915775
99903,0.07899801536531388
64210,0.22572432400296896
35,0.1624916368397196
78424,0.2519650726079157
37504,0.3485654978287527
60673,0.4519206866026737
43379,0.3138768009771853
53653,0.6694185502176152
42356,0.4973266463010891
85382,0.2920616056144573
41638,0.7403591752542962
42726,0.3697588347563534
101399,0.5019066888630919
94086,0.2955437046135719
93631,0.6125840105197733
1328,0.6967979323844143
77954,0.6893997319328825
82042,0.6714519684684583
11487,0.348168887689734
20004,0.6203227245733139
25770,0.48147301544611554
50444,0.5597008329843636
22600,0.7583127554073711
61070,0.6204187853340783
103228,0.19739105683295047
10605,0.29956955803859864
106879,0.6410712016326224
88702,0.561469198956396
92167,0.07849787612904123
95323,0.4046490500730581
104903,0.44265406167315163
96192,0.6186161830123349
102106,0.3562518535495224
49619,0.4991392747987268
94365,0.6955463066861993
84991,0.32976793017543077
4527,0.15743295703119806
68109,0.6799618197638128
79326,0.261756084402797
31200,0.5864439394775882
101420,0.30043205525518213
96737,0.18799046541944103
52742,0.24155107242137644
104227,0.3878765215290044
40617,0.40832253994999934
10699,0.790184954155791
59840,0.37501508138118234
15674,0.6004872506515139
54287,0.2448602609013283
94542,0.20854901011317387
28739,0.30276708589467544
79477,0.5704559532261296
34231,0.2978098506284454
63883,0.10697459964407706
97132,0.36039337091517865
4895,0.49664712984260284
45260,0.2657537023283693
507,0.22459995328630403
24914,0.45628251501538664
62325,0.46725883697838844
77523,0.5658414802502287
54276,0.3952786425347753
38690,0.6790567984778997
13856,0.49450761914944275
50978,0.5767443928582647
78100,0.3665335971272484
87882,0.30784424482268585
17464,0.3412350019039039
98617,0.579479901232453
35114,0.6778750900251671
71171,0.3779048834702346
98151,0.19508011810467635
13629,0.5578442515822976
10632,0.27351706964085953
34111,0.2701863258699329
61410,0.47168589922571
54836,0.608605476844066
29267,0.3831184754051233
46086,0.11643411702579465
70732,0.2697606099853768
80369,0.19289261716054742
55340,0.2993364468090266
15216,0.4349468178369456
65288,0.17648496220835086
61974,0.3237386695795705
40197,0.3459066356236519
87465,0.13119595413770105
43449,0.7498721594612255
42264,0.32515678407306137
102921,0.37930593721761285
45744,0.10403350810218619
12235,0.4827228715154381
69928,0.5309613875817522
68195,0.49083176855139027
54825,0.2707803016703667
48531,0.6143651220965404
37289,0.34012978732888577
21807,0.6379567461161155
75418,0.6456768058965406
60934,0.4058666353772813
73792,0.41437237942968724
56202,0.3914055043739672
89051,0.26030235238435795
40438,0.2322922310866754
38002,0.2031612064033535
59864,0.2871122017902536
23437,0.3599557900028637
85019,0.36676720467449914
91878,0.6902684884642794
26901,0.774196719516062
40248,0.4128145671154828
106629,0.5166769736178755
88456,0.09213499005755783
76307,0.5599873895884403
8399,0.5213862880013943
17469,0.4013935921651089
45661,0.388577032688706
44686,0.3671756045404118
30681,0.5420263438922155
91910,0.5401048614916238
83318,0.06338942091533815
31379,0.7184838763044282
77069,0.5331676188139118
38850,0.16056395972786547
24425,0.42714421499753247
78464,0.40015799182520306
10756,0.6238114921638288
17729,0.2153502397400299
84616,0.42755732306307376
90732,0.27575379816758466
101535,0.33149104678903973
82293,0.22988265635758617
72850,0.1649297211212784
95402,0.23187417298341842
66483,0.27889493203587407
1690,0.738379712779312
70924,0.35914542249526404
49504,0.2084058804610367
10794,0.14834341167444232
15046,0.8044123890258073
72803,0.6008066320470262
50330,0.5996420782281356
75995,0.5162861139179276
91431,0.719442461746851
36806,0.13419232373424167
30056,0.17368622051244365
66885,0.6510482069203916
92757,0.4755320174827634
50002,0.45423853350562304
69227,0.38319781097027417
95161,0.41180143063154534
14497,0.39736837906609146
2692,0.29034378129072413
62803,0.4985947574349974
96106,0.42963119639609737
20242,0.5993988179982176
38138,0.6332620234351667
82817,0.09073135927994833
22722,0.29068267352818483
91182,0.6417440395764756
35356,0.7820240448922557
93740,0.18614441004173063
107502,0.12202109426470048
46446,0.6298362110632426
52006,0.32719276454707646
84037,0.15521863227882204
99381,0.5881055188180166
33831,0.1227365075931254
87241,0.6393241598961434
58059,0.27219643261021736
28891,0.4537796670356558
78480,0.5829301684556156
89906,0.3263000228099131
30018,0.25268280714540337
64147,0.30606998531920043
49361,0.574102753962845
103616,0.701115545712404
40887,0.35641135443255556
83785,0.5403460804918035
7268,0.37757699478150947
8972,0.4969389533042175
13470,0.3881426478983821
2208,0.6064403426182304
17642,0.4474746414676338
15326,0.2534798462116355
10458,0.375968011524559
31541,0.5058453922009969
69062,0.29152684333147877
104119,0.5209825376507641
42201,0.4956433731585507
66101,0.29541960430680997
83499,0.07927575499501761
5367,0.7712864452116672
12372,0.6309735119729208
97225,0.5650377967449098
44709,0.6308871554885392
78175,0.496558540900855
48536,0.48574929036661807
12033,0.4841309322070783
61201,0.26766038354365246
73567,0.3545266840262362
75781,0.5103453350005548
104852,0.30708181215009805
90113,0.32735683329782733
1001,0.7634608874476619
108717,0.17100560024907902
84682,0.38817383660776805
45342,0.5965864279827873
32150,0.6846976307566044
70147,0.7983979847516798
91784,0.13186222122383734
57146,0.18831455476024214
3743,0.29660626843875965
36095,0.5034394043045116
87651,0.5881244184663507
72916,0.6808532453582765
69873,0.151109646384157
26269,0.7085995799773719
26183,0.6158926760008322
40842,0.620746172828739
80927,0.20526637145738413
37487,0.21288445904258615
14609,0.3807024277396663
91746,0.3416712128351012
60441,0.21005802934911885
4145,0.39676481594129376
21089,0.4668927357977884
70047,0.17887623781061282
15756,0.4400335280483564
59536,0.569232588904193
65981,0.700484839997604
49078,0.446570296755167
78590,0.3514961983821315
91626,0.5096578892183118
27821,0.1798852661948561
36939,0.620785938517663
93413,0.21787778800939062
46857,0.47086143434699845
69014,0.16013642121127777
101579,0.191704112760688
59948,0.33842139695521795
109387,0.5417677590513895
54257,0.4474615882186888
5206,0.3280250299496327
10630,0.2864222915537177
101059,0.3447047335965904
85795,0.19147860581298348
40651,0.30884169759406205
70369,0.33113273511807917
106976,0.47530636070768506
20407,0.6193146990536635
39782,0.5969709450091998
53362,0.14640141106241467
32492,0.4138151050933042
84705,0.3811549910244922
29196,0.4992645593212736
104209,0.24163363825502468
30694,0.4923178478315314
6586,0.7358365843235264
84176,0.15493216595816214
46705,0.49835386490998806
56858,0.7269891009085867
92224,0.32077958867232576
48440,0.3913645975063111
35260,0.5591003237041022
11364,0.17175781960867056
52939,0.5168269408659387
48541,0.5885878847411397
34567,0.3269595532474978
104859,0.29906079216218134
81405,0.16651412010843186
60269,0.44844809914423356
89669,0.14506406271238653
23787,0.6035728858330501
92629,0.7834404534874053
19373,0.17834960175526934
53513,0.4200997217057586
16955,0.4076192247440241
91640,0.44169668918598515
73723,0.25397561201268815
79781,0.3927538228225579
59379,0.384331589471708
12554,0.6728152276387749
69372,0.313531783046117
31872,0.6281191695218177
29660,0.19290381427018188
95798,0.44227115842467946
5395,0.10570826490075126
19910,0.5928147348489856
94894,0.21541760477723962
5625,0.8295750329322555
68366,0.3212825224119222
33422,0.22817393591517907
30001,0.262697738082233
101808,0.7457868852733578
59550,0.39238040386274414
31734,0.6562297760954781
6707,0.667272846383672
54997,0.42170355464497805
63245,0.11357986046132434
33339,0.552673686175751
9129,0.3698590328899026
13405,0.37498938628453293
62386,0.29302722677003773
96966,0.19750593052287188
60151,0.42707799739130703
101316,0.3462497767598818
81217,0.5149247431496595
274,0.13052653006816411
102905,0.21185444646145793
107094,0.49581621528689285
68710,0.14365747947457613
6098,0.5304758211081649
44109,0.1447572942941413
33705,0.2284939618725534
73851,0.557435133372392
8167,0.5182479870317991
17181,0.24382397456539778
12775,0.7440958969844097
52334,0.209477962933094
106562,0.044833627262247336
91887,0.34767051363745255
95975,0.19235877216899935
272,0.67652776974819
8172,0.611182496294919
57629,0.8011624744855571
100703,0.45072121371502427
44774,0.23784932987199417
32496,0.35542302141807386
51635,0.6503544559809278
103581,0.5906275697678075
12896,0.6724107815737305
2032,0.6127775210925465
19069,0.4617792847439575
4321,0.8898468657191213
49817,0.24132094269929993
41829,0.5971184524798382
9879,0.33445006482102635
24864,0.7245504873018586
19954,0.5666670788126642
78170,0.7035455113805404
84370,0.23389043153777653
26212,0.3971168445596037
110056,0.3701495202444184
63298,0.43289916547755714
96843,0.44528712720847696
16275,0.17277668746274222
28592,0.31192731477609803
69878,0.4569218248003001
97292,0.4385049611800577
56240,0.7778018559747067
30439,0.6004003926565216
67410,0.3468122235172503
89743,0.563037781661396
80520,0.6670411861870188
10491,0.46946035463570585
27166,0.4952382771766697
95231,0.16286599613147654
53053,0.6143086035006275
87879,0.35252598944037467
24169,0.5824906743036457
58011,0.5440211770768961
50187,0.38787363316109197
63006,0.6880617262307409
6342,0.39182181338296895
8359,0.5596357331288959
91262,0.6837202789477771
62341,0.3086300366928488
56958,0.21494355632224385
65009,0.4419911648434445
3941,0.23775453514933653
78088,0.19938502216610693
93006,0.6815308058296304
34983,0.26297513932288547
105015,0.512444277678004
39312,0.38120526264502036
79376,0.1753188519923165
97688,0.47639625326044827
26279,0.17638335331807814
78854,0.2813563108868589
34287,0.19161103492738768
38043,0.7581563251376189
70536,0.19555207938200436
11840,0.3878766531013434
23340,0.6707878483741012
55354,0.293951551640919
53594,0.0766084398390849
3182,0.46170699858056835
22546,0.6927994540874214
98886,0.6820537865931071
17436,0.7049695706569133
107132,0.23142178268414365
57563,0.207245558601815
11543,0.5342457611591429
1022,0.466533821295877
13893,0.560129246231744
43617,0.37793949251475417
48079,0.5115913753163784
37626,0.10279876140802387
29208,0.35607832074693396
42265,0.4486840452599567
21825,0.10280396557714176
99176,0.1755672662056599
67512,0.5451230858375296
97475,0.556149407233073
47582,0.7835642485200306
94422,0.23156351726251662
5553,0.7148704003083617
50426,0.8814920514005788
80185,0.2520669880185288
63281,0.2176573605307973
22461,0.6882481415740344
69449,0.395364043343453
530,0.515667186066472
78746,0.8015930324552429
50265,0.42505724497977715
100521,0.22849352212244456
51909,0.08822512088799425
100028,0.2803164613518746
46278,0.26789474586424206
95888,0.6351688592705055
40218,0.529208325661239
49909,0.609971592886179
49591,0.512616462424711
57968,0.5503857199596447
41159,0.23466868111893205
108638,0.4359237521380699
68243,0.30192515388274505
26021,0.4174273707258307
71994,0.37916562643735513
69126,0.4917353396229127
76373,0.4031913386013919
98166,0.7035131533683285
47298,0.23001697615401234
99670,0.327625617918073
23843,0.6863060509865601
25704,0.4405275301143566
16337,0.2324549687753333
62173,0.6288006615949722
57377,0.23417053961418632
86859,0.6209456038331866
106076,0.3034962305250208
3782,0.5863973153233335
11905,0.5665722651495475
33716,0.4780638273107061
109506,0.34581790736961826
106734,0.5872209878701382
24589,0.712474796723574
74018,0.35487129080322044
24131,0.4545555997924327
18148,0.2705493886318602
90264,0.5677130202830003
33033,0.2616260472150927
83579,0.29979729087154555
97525,0.6734823166372164
2082,0.28065241466192903
80110,0.3304214228547008
102419,0.41901677042219393
1992,0.9361228140492139
101745,0.42758985846625663
18112,0.3682175586794924
56218,0.6092299735939671
83245,0.628446009241856
89139,0.24602899403623169
62343,0.2433777033024226
68872,0.6611622873132057
69515,0.8826340611736643
107139,0.3100571037329108
23354,0.39183370238547904
93441,0.5192151435370396
80495,0.6102728154916047
73825,0.34141536917489146
81875,0.15290077254706488
75000,0.6079537765068124
42259,0.6390120313973908
98365,0.42066137403926357
101871,0.30374966950608834
41400,0.25206659194007774
40992,0.6453921252543343
90111,0.15590758544211852
43908,0.4560729984907962
9524,0.3310605758798827
40549,0.837790557485306
30988,0.265417348271363
52586,0.46911979455212266
84399,0.3144765588846374
54954,0.37008373096022246
2899,0.710592704790835
15180,0.4344862127348761
89246,0.22629022981568173
12124,0.7680278491424839
40052,0.16479017243178704
107555,0.5615671842773964
97693,0.24023602880633949
97840,0.28422972896162574
65862,0.5217639449162074
80698,0.770476406369368
43340,0.32896563998008577
34862,0.7191306639306102
71703,0.2503829687498934
46471,0.1168021596311625
77611,0.3590372485823861
16437,0.6968575213963387
60081,0.3381716322064626
53482,0.7378350845859374
69513,0.23547224577866888
75012,0.07827085035942377
55441,0.6107601085865205
66939,0.4138445550190456
39474,0.19553104313007555
10960,0.3245179107370527
67251,0.1189178522257425
37130,0.7697749295807145
21430,0.2965484063017726
108122,0.47038247827990154
35796,0.262233439983885
10466,0.22037833240599436
13626,0.5710008706528021
51386,0.43029559690520275
41174,0.7797371381077672
549,0.223741032976399
41311,0.38936164734528544
62150,0.5267675816065478
59123,0.6822179285492685
8280,0.5156150792502865
47652,0.5504569846555221
60967,0.2533840195667334
56105,0.19725078880013114
226,0.10349274602227772
45787,0.7884877842229343
70535,0.542816506753048
44755,0.3925840352757506
101499,0.3681301404852051
14555,0.36049448459215183
72294,0.10791405216944391
42123,0.6049146413460088
18916,0.8076500584174078
57302,0.5926574808656427
58008,0.3318414973983513
32986,0.3328846624082195
16793,0.7690462920704797
31084,0.43921289027148525
18043,0.3758335032053132
71593,0.1724655978433715
49911,0.3722197014179645
81530,0.4208525535831433
33377,0.4036777051765888
7108,0.2991037617371736
55989,0.46797278146785604
18866,0.46468238791607464
97499,0.29318630890946296
37954,0.34275384399589426
85346,0.44873377351308097
107803,0.5324281645025952
10410,0.21003208888681293
56611,0.5878848379749338
48022,0.3598110929388499
36130,0.5085162074209173
39401,0.7201626975908857
61884,0.5056694692348879
106908,0.4979201128478479
75004,0.5775505885498132
16517,0.7037273604416261
41547,0.19070312176870158
84888,0.5043764812545122
